Driver,LapNumber,LapTime,Position,Time,Sector1Time,Sector2Time,Sector3Time
PIA,53.0,0 days 00:01:35.520000,1.0,0 days 02:25:09.577000,0 days 00:00:25.568000,0 days 00:00:28.713000,0 days 00:00:41.239000
PIA,54.0,0 days 00:01:35.641000,1.0,0 days 02:26:45.218000,0 days 00:00:25.745000,0 days 00:00:28.635000,0 days 00:00:41.261000
PIA,55.0,0 days 00:01:35.976000,1.0,0 days 02:28:21.194000,0 days 00:00:25.651000,0 days 00:00:28.607000,0 days 00:00:41.718000
PIA,56.0,0 days 00:01:36.934000,1.0,0 days 02:29:58.128000,0 days 00:00:25.686000,0 days 00:00:29.130000,0 days 00:00:42.118000
NOR,1.0,0 days 00:01:39.268000,2.0,0 days 01:00:42.370000,,0 days 00:00:29.650000,0 days 00:00:41.800000
NOR,2.0,0 days 00:01:37.713000,2.0,0 days 01:02:20.083000,0 days 00:00:25.957000,0 days 00:00:29.636000,0 days 00:00:42.120000
NOR,3.0,0 days 00:01:37.597000,2.0,0 days 01:03:57.680000,0 days 00:00:25.951000,0 days 00:00:29.694000,0 days 00:00:41.952000
NOR,4.0,0 days 00:01:37.719000,2.0,0 days 01:05:35.399000,0 days 00:00:26.119000,0 days 00:00:29.683000,0 days 00:00:41.917000
NOR,5.0,0 days 00:01:37.917000,2.0,0 days 01:07:13.316000,0 days 00:00:26.321000,0 days 00:00:29.784000,0 days 00:00:41.812000
NOR,6.0,0 days 00:01:37.856000,2.0,0 days 01:08:51.172000,0 days 00:00:26.008000,0 days 00:00:29.835000,0 days 00:00:42.013000
NOR,7.0,0 days 00:01:38.174000,2.0,0 days 01:10:29.346000,0 days 00:00:26.334000,0 days 00:00:29.878000,0 days 00:00:41.962000
NOR,8.0,0 days 00:01:38.287000,2.0,0 days 01:12:07.633000,0 days 00:00:26.365000,0 days 00:00:29.831000,0 days 00:00:42.091000
NOR,9.0,0 days 00:01:38.514000,2.0,0 days 01:13:46.147000,0 days 00:00:26.427000,0 days 00:00:29.947000,0 days 00:00:42.140000
NOR,10.0,0 days 00:01:38.316000,2.0,0 days 01:15:24.463000,0 days 00:00:26.292000,0 days 00:00:29.758000,0 days 00:00:42.266000
NOR,11.0,0 days 00:01:38.118000,2.0,0 days 01:17:02.581000,0 days 00:00:26.303000,0 days 00:00:29.846000,0 days 00:00:41.969000
NOR,12.0,0 days 00:01:38.197000,2.0,0 days 01:18:40.778000,0 days 00:00:26.275000,0 days 00:00:29.837000,0 days 00:00:42.085000
NOR,13.0,0 days 00:01:38.349000,2.0,0 days 01:20:19.127000,0 days 00:00:26.304000,0 days 00:00:29.933000,0 days 00:00:42.112000
NOR,14.0,0 days 00:01:38.389000,1.0,0 days 01:21:57.516000,0 days 00:00:26.285000,0 days 00:00:29.822000,0 days 00:00:42.282000
NOR,15.0,0 days 00:01:43.269000,1.0,0 days 01:23:40.785000,0 days 00:00:26.264000,0 days 00:00:29.807000,0 days 00:00:47.198000
NOR,16.0,0 days 00:01:55.657000,4.0,0 days 01:25:36.442000,0 days 00:00:44.416000,0 days 00:00:29.743000,0 days 00:00:41.498000
NOR,17.0,0 days 00:01:37.432000,4.0,0 days 01:27:13.874000,0 days 00:00:26.281000,0 days 00:00:29.387000,0 days 00:00:41.764000
NOR,18.0,0 days 00:01:37.477000,3.0,0 days 01:28:51.351000,0 days 00:00:25.747000,0 days 00:00:29.792000,0 days 00:00:41.938000
NOR,19.0,0 days 00:01:37.679000,2.0,0 days 01:30:29.030000,0 days 00:00:26.075000,0 days 00:00:30.005000,0 days 00:00:41.599000
NOR,20.0,0 days 00:01:38.122000,2.0,0 days 01:32:07.152000,0 days 00:00:26.212000,0 days 00:00:29.866000,0 days 00:00:42.044000
NOR,21.0,0 days 00:01:37.979000,2.0,0 days 01:33:45.131000,0 days 00:00:26.401000,0 days 00:00:29.649000,0 days 00:00:41.929000
NOR,22.0,0 days 00:01:37.336000,2.0,0 days 01:35:22.467000,0 days 00:00:26.015000,0 days 00:00:29.628000,0 days 00:00:41.693000
NOR,23.0,0 days 00:01:37.321000,2.0,0 days 01:36:59.788000,0 days 00:00:26.081000,0 days 00:00:29.648000,0 days 00:00:41.592000
NOR,24.0,0 days 00:01:36.952000,2.0,0 days 01:38:36.740000,0 days 00:00:25.992000,0 days 00:00:29.299000,0 days 00:00:41.661000
NOR,25.0,0 days 00:01:37.357000,2.0,0 days 01:40:14.097000,0 days 00:00:26.105000,0 days 00:00:29.558000,0 days 00:00:41.694000
NOR,26.0,0 days 00:01:37.132000,2.0,0 days 01:41:51.229000,0 days 00:00:25.982000,0 days 00:00:29.339000,0 days 00:00:41.811000
NOR,27.0,0 days 00:01:36.754000,2.0,0 days 01:43:27.983000,0 days 00:00:26.002000,0 days 00:00:29.174000,0 days 00:00:41.578000
NOR,28.0,0 days 00:01:36.509000,2.0,0 days 01:45:04.492000,0 days 00:00:26.031000,0 days 00:00:29.093000,0 days 00:00:41.385000
NOR,29.0,0 days 00:01:36.531000,2.0,0 days 01:46:41.023000,0 days 00:00:26.016000,0 days 00:00:28.994000,0 days 00:00:41.521000
NOR,30.0,0 days 00:01:36.335000,2.0,0 days 01:48:17.358000,0 days 00:00:25.887000,0 days 00:00:28.946000,0 days 00:00:41.502000
NOR,31.0,0 days 00:01:36.367000,2.0,0 days 01:49:53.725000,0 days 00:00:25.744000,0 days 00:00:29.049000,0 days 00:00:41.574000
NOR,32.0,0 days 00:01:36.862000,2.0,0 days 01:51:30.587000,0 days 00:00:26.003000,0 days 00:00:29.236000,0 days 00:00:41.623000
NOR,33.0,0 days 00:01:36.774000,2.0,0 days 01:53:07.361000,0 days 00:00:25.997000,0 days 00:00:29.174000,0 days 00:00:41.603000
NOR,34.0,0 days 00:01:37.195000,2.0,0 days 01:54:44.556000,0 days 00:00:25.950000,0 days 00:00:29.497000,0 days 00:00:41.748000
NOR,35.0,0 days 00:01:36.854000,2.0,0 days 01:56:21.410000,0 days 00:00:26.062000,0 days 00:00:29.323000,0 days 00:00:41.469000
NOR,36.0,0 days 00:01:36.316000,2.0,0 days 01:57:57.726000,0 days 00:00:25.861000,0 days 00:00:29.014000,0 days 00:00:41.441000
NOR,37.0,0 days 00:01:36.274000,2.0,0 days 01:59:34,0 days 00:00:25.838000,0 days 00:00:29.056000,0 days 00:00:41.380000
NOR,38.0,0 days 00:01:36.192000,2.0,0 days 02:01:10.192000,0 days 00:00:25.780000,0 days 00:00:28.990000,0 days 00:00:41.422000
NOR,39.0,0 days 00:01:36.217000,2.0,0 days 02:02:46.409000,0 days 00:00:25.755000,0 days 00:00:29.010000,0 days 00:00:41.452000
NOR,40.0,0 days 00:01:36.397000,2.0,0 days 02:04:22.806000,0 days 00:00:25.714000,0 days 00:00:28.982000,0 days 00:00:41.701000
NOR,41.0,0 days 00:01:36.661000,2.0,0 days 02:05:59.467000,0 days 00:00:25.856000,0 days 00:00:29.134000,0 days 00:00:41.671000
NOR,42.0,0 days 00:01:36.868000,2.0,0 days 02:07:36.335000,0 days 00:00:25.962000,0 days 00:00:29.155000,0 days 00:00:41.751000
NOR,43.0,0 days 00:01:36.971000,2.0,0 days 02:09:13.306000,0 days 00:00:26.037000,0 days 00:00:29.231000,0 days 00:00:41.703000
NOR,44.0,0 days 00:01:36.743000,2.0,0 days 02:10:50.049000,0 days 00:00:26.039000,0 days 00:00:29.145000,0 days 00:00:41.559000
NOR,45.0,0 days 00:01:36.396000,2.0,0 days 02:12:26.445000,0 days 00:00:25.841000,0 days 00:00:29.007000,0 days 00:00:41.548000
NOR,46.0,0 days 00:01:36.070000,2.0,0 days 02:14:02.515000,0 days 00:00:25.734000,0 days 00:00:28.936000,0 days 00:00:41.400000
NOR,47.0,0 days 00:01:35.857000,2.0,0 days 02:15:38.372000,0 days 00:00:25.619000,0 days 00:00:28.838000,0 days 00:00:41.400000
NOR,48.0,0 days 00:01:35.708000,2.0,0 days 02:17:14.080000,0 days 00:00:25.578000,0 days 00:00:28.777000,0 days 00:00:41.353000
NOR,49.0,0 days 00:01:35.666000,2.0,0 days 02:18:49.746000,0 days 00:00:25.578000,0 days 00:00:28.822000,0 days 00:00:41.266000
NOR,50.0,0 days 00:01:35.675000,2.0,0 days 02:20:25.421000,0 days 00:00:25.481000,0 days 00:00:28.907000,0 days 00:00:41.287000
NOR,51.0,0 days 00:01:35.900000,2.0,0 days 02:22:01.321000,0 days 00:00:25.534000,0 days 00:00:28.807000,0 days 00:00:41.559000
NOR,52.0,0 days 00:01:35.851000,2.0,0 days 02:23:37.172000,0 days 00:00:25.518000,0 days 00:00:28.905000,0 days 00:00:41.428000
NOR,53.0,0 days 00:01:35.454000,2.0,0 days 02:25:12.626000,0 days 00:00:25.433000,0 days 00:00:28.616000,0 days 00:00:41.405000
NOR,54.0,0 days 00:01:36.872000,2.0,0 days 02:26:49.498000,0 days 00:00:25.468000,0 days 00:00:29.003000,0 days 00:00:42.401000
NOR,55.0,0 days 00:01:38.960000,2.0,0 days 02:28:28.458000,0 days 00:00:25.573000,0 days 00:00:29.533000,0 days 00:00:43.854000
NOR,56.0,0 days 00:01:39.418000,2.0,0 days 02:30:07.876000,0 days 00:00:26.055000,0 days 00:00:29.742000,0 days 00:00:43.621000
RUS,1.0,0 days 00:01:40.282000,3.0,0 days 01:00:43.384000,,0 days 00:00:30.020000,0 days 00:00:42.264000
RUS,2.0,0 days 00:01:37.463000,3.0,0 days 01:02:20.847000,0 days 00:00:26.031000,0 days 00:00:29.608000,0 days 00:00:41.824000
RUS,3.0,0 days 00:01:37.774000,3.0,0 days 01:03:58.621000,0 days 00:00:26.036000,0 days 00:00:29.665000,0 days 00:00:42.073000
RUS,4.0,0 days 00:01:37.643000,3.0,0 days 01:05:36.264000,0 days 00:00:26.146000,0 days 00:00:29.688000,0 days 00:00:41.809000
RUS,5.0,0 days 00:01:37.821000,3.0,0 days 01:07:14.085000,0 days 00:00:26.327000,0 days 00:00:29.723000,0 days 00:00:41.771000
RUS,6.0,0 days 00:01:38.463000,3.0,0 days 01:08:52.548000,0 days 00:00:26.455000,0 days 00:00:29.858000,0 days 00:00:42.150000
RUS,7.0,0 days 00:01:38.464000,3.0,0 days 01:10:31.012000,0 days 00:00:26.649000,0 days 00:00:29.743000,0 days 00:00:42.072000
RUS,8.0,0 days 00:01:38.715000,3.0,0 days 01:12:09.727000,0 days 00:00:26.530000,0 days 00:00:29.923000,0 days 00:00:42.262000
RUS,9.0,0 days 00:01:38.557000,3.0,0 days 01:13:48.284000,0 days 00:00:26.499000,0 days 00:00:29.914000,0 days 00:00:42.144000
RUS,10.0,0 days 00:01:38.438000,3.0,0 days 01:15:26.722000,0 days 00:00:26.533000,0 days 00:00:29.872000,0 days 00:00:42.033000
RUS,11.0,0 days 00:01:38.375000,3.0,0 days 01:17:05.097000,0 days 00:00:26.501000,0 days 00:00:29.749000,0 days 00:00:42.125000
RUS,12.0,0 days 00:01:38.391000,3.0,0 days 01:18:43.488000,0 days 00:00:26.366000,0 days 00:00:29.792000,0 days 00:00:42.233000
RUS,13.0,0 days 00:01:38.211000,3.0,0 days 01:20:21.699000,0 days 00:00:26.275000,0 days 00:00:29.947000,0 days 00:00:41.989000
RUS,14.0,0 days 00:01:43.046000,4.0,0 days 01:22:04.745000,0 days 00:00:26.408000,0 days 00:00:29.768000,0 days 00:00:46.870000
RUS,15.0,0 days 00:01:54.236000,6.0,0 days 01:23:58.981000,0 days 00:00:44.081000,0 days 00:00:29.162000,0 days 00:00:40.993000
RUS,16.0,0 days 00:01:36.812000,3.0,0 days 01:25:35.793000,0 days 00:00:25.986000,0 days 00:00:29.318000,0 days 00:00:41.508000
RUS,17.0,0 days 00:01:37.850000,3.0,0 days 01:27:13.643000,0 days 00:00:26.273000,0 days 00:00:29.538000,0 days 00:00:42.039000
RUS,18.0,0 days 00:01:38.865000,4.0,0 days 01:28:52.508000,0 days 00:00:26.807000,0 days 00:00:30.035000,0 days 00:00:42.023000
RUS,19.0,0 days 00:01:37.929000,4.0,0 days 01:30:30.437000,0 days 00:00:26.372000,0 days 00:00:29.613000,0 days 00:00:41.944000
RUS,20.0,0 days 00:01:38.472000,3.0,0 days 01:32:08.909000,0 days 00:00:26.296000,0 days 00:00:30.261000,0 days 00:00:41.915000
RUS,21.0,0 days 00:01:37.964000,3.0,0 days 01:33:46.873000,0 days 00:00:26.345000,0 days 00:00:29.691000,0 days 00:00:41.928000
RUS,22.0,0 days 00:01:37.335000,3.0,0 days 01:35:24.208000,0 days 00:00:26.212000,0 days 00:00:29.394000,0 days 00:00:41.729000
RUS,23.0,0 days 00:01:37.155000,3.0,0 days 01:37:01.363000,0 days 00:00:26.093000,0 days 00:00:29.359000,0 days 00:00:41.703000
RUS,24.0,0 days 00:01:37.334000,3.0,0 days 01:38:38.697000,0 days 00:00:26.054000,0 days 00:00:29.429000,0 days 00:00:41.851000
RUS,25.0,0 days 00:01:37.399000,3.0,0 days 01:40:16.096000,0 days 00:00:26.248000,0 days 00:00:29.497000,0 days 00:00:41.654000
RUS,26.0,0 days 00:01:37.284000,3.0,0 days 01:41:53.380000,0 days 00:00:26.165000,0 days 00:00:29.411000,0 days 00:00:41.708000
RUS,27.0,0 days 00:01:37.057000,3.0,0 days 01:43:30.437000,0 days 00:00:26.144000,0 days 00:00:29.228000,0 days 00:00:41.685000
RUS,28.0,0 days 00:01:36.908000,3.0,0 days 01:45:07.345000,0 days 00:00:25.969000,0 days 00:00:29.317000,0 days 00:00:41.622000
RUS,29.0,0 days 00:01:36.661000,3.0,0 days 01:46:44.006000,0 days 00:00:25.913000,0 days 00:00:29.183000,0 days 00:00:41.565000
RUS,30.0,0 days 00:01:37.190000,3.0,0 days 01:48:21.196000,0 days 00:00:25.927000,0 days 00:00:29.533000,0 days 00:00:41.730000
RUS,31.0,0 days 00:01:36.983000,3.0,0 days 01:49:58.179000,0 days 00:00:25.954000,0 days 00:00:29.367000,0 days 00:00:41.662000
RUS,32.0,0 days 00:01:37.200000,3.0,0 days 01:51:35.379000,0 days 00:00:26.098000,0 days 00:00:29.326000,0 days 00:00:41.776000
RUS,33.0,0 days 00:01:37.100000,3.0,0 days 01:53:12.479000,0 days 00:00:26.068000,0 days 00:00:29.320000,0 days 00:00:41.712000
RUS,34.0,0 days 00:01:36.853000,3.0,0 days 01:54:49.332000,0 days 00:00:25.965000,0 days 00:00:29.240000,0 days 00:00:41.648000
RUS,35.0,0 days 00:01:36.664000,3.0,0 days 01:56:25.996000,0 days 00:00:25.821000,0 days 00:00:29.241000,0 days 00:00:41.602000
RUS,36.0,0 days 00:01:36.688000,3.0,0 days 01:58:02.684000,0 days 00:00:25.856000,0 days 00:00:29.133000,0 days 00:00:41.699000
RUS,37.0,0 days 00:01:36.739000,3.0,0 days 01:59:39.423000,0 days 00:00:25.836000,0 days 00:00:29.189000,0 days 00:00:41.714000
RUS,38.0,0 days 00:01:36.581000,3.0,0 days 02:01:16.004000,0 days 00:00:25.892000,0 days 00:00:29.124000,0 days 00:00:41.565000
RUS,39.0,0 days 00:01:36.548000,3.0,0 days 02:02:52.552000,0 days 00:00:25.809000,0 days 00:00:29.117000,0 days 00:00:41.622000
RUS,40.0,0 days 00:01:36.488000,3.0,0 days 02:04:29.040000,0 days 00:00:25.911000,0 days 00:00:29.027000,0 days 00:00:41.550000
RUS,41.0,0 days 00:01:36.471000,3.0,0 days 02:06:05.511000,0 days 00:00:25.667000,0 days 00:00:29.173000,0 days 00:00:41.631000
RUS,42.0,0 days 00:01:36.337000,3.0,0 days 02:07:41.848000,0 days 00:00:25.696000,0 days 00:00:29.190000,0 days 00:00:41.451000
RUS,43.0,0 days 00:01:36.459000,3.0,0 days 02:09:18.307000,0 days 00:00:25.761000,0 days 00:00:29.202000,0 days 00:00:41.496000
RUS,44.0,0 days 00:01:36.576000,3.0,0 days 02:10:54.883000,0 days 00:00:25.853000,0 days 00:00:29.212000,0 days 00:00:41.511000
RUS,45.0,0 days 00:01:36.574000,3.0,0 days 02:12:31.457000,0 days 00:00:25.772000,0 days 00:00:29.221000,0 days 00:00:41.581000
RUS,46.0,0 days 00:01:36.300000,3.0,0 days 02:14:07.757000,0 days 00:00:25.809000,0 days 00:00:29.085000,0 days 00:00:41.406000
RUS,47.0,0 days 00:01:36.283000,3.0,0 days 02:15:44.040000,0 days 00:00:25.694000,0 days 00:00:29.143000,0 days 00:00:41.446000
RUS,48.0,0 days 00:01:36.192000,3.0,0 days 02:17:20.232000,0 days 00:00:25.707000,0 days 00:00:29.096000,0 days 00:00:41.389000
RUS,49.0,0 days 00:01:36.106000,3.0,0 days 02:18:56.338000,0 days 00:00:25.743000,0 days 00:00:29.032000,0 days 00:00:41.331000
RUS,50.0,0 days 00:01:36.166000,3.0,0 days 02:20:32.504000,0 days 00:00:25.732000,0 days 00:00:29.059000,0 days 00:00:41.375000
RUS,51.0,0 days 00:01:36.208000,3.0,0 days 02:22:08.712000,0 days 00:00:25.797000,0 days 00:00:29.095000,0 days 00:00:41.316000
RUS,52.0,0 days 00:01:36.385000,3.0,0 days 02:23:45.097000,0 days 00:00:25.793000,0 days 00:00:29.175000,0 days 00:00:41.417000
RUS,53.0,0 days 00:01:36.504000,3.0,0 days 02:25:21.601000,0 days 00:00:25.775000,0 days 00:00:29.174000,0 days 00:00:41.555000
RUS,54.0,0 days 00:01:35.900000,3.0,0 days 02:26:57.501000,0 days 00:00:25.662000,0 days 00:00:28.951000,0 days 00:00:41.287000
RUS,55.0,0 days 00:01:35.816000,3.0,0 days 02:28:33.317000,0 days 00:00:25.601000,0 days 00:00:28.828000,0 days 00:00:41.387000
RUS,56.0,0 days 00:01:35.908000,3.0,0 days 02:30:09.225000,0 days 00:00:25.573000,0 days 00:00:28.805000,0 days 00:00:41.530000
VER,1.0,0 days 00:01:42.249000,6.0,0 days 01:00:45.351000,,0 days 00:00:30.530000,0 days 00:00:42.425000
VER,2.0,0 days 00:01:38.304000,6.0,0 days 01:02:23.655000,0 days 00:00:26.397000,0 days 00:00:29.966000,0 days 00:00:41.941000
VER,3.0,0 days 00:01:38.302000,6.0,0 days 01:04:01.957000,0 days 00:00:26.331000,0 days 00:00:29.992000,0 days 00:00:41.979000
VER,4.0,0 days 00:01:38.614000,6.0,0 days 01:05:40.571000,0 days 00:00:26.373000,0 days 00:00:30.050000,0 days 00:00:42.191000
VER,5.0,0 days 00:01:38.895000,6.0,0 days 01:07:19.466000,0 days 00:00:26.600000,0 days 00:00:30.175000,0 days 00:00:42.120000
VER,6.0,0 days 00:01:38.779000,6.0,0 days 01:08:58.245000,0 days 00:00:26.542000,0 days 00:00:30.116000,0 days 00:00:42.121000
VER,7.0,0 days 00:01:38.692000,6.0,0 days 01:10:36.937000,0 days 00:00:26.474000,0 days 00:00:30.161000,0 days 00:00:42.057000
VER,8.0,0 days 00:01:39.084000,6.0,0 days 01:12:16.021000,0 days 00:00:26.553000,0 days 00:00:30.264000,0 days 00:00:42.267000
VER,9.0,0 days 00:01:39.229000,6.0,0 days 01:13:55.250000,0 days 00:00:26.712000,0 days 00:00:30.193000,0 days 00:00:42.324000
VER,10.0,0 days 00:01:39.064000,6.0,0 days 01:15:34.314000,0 days 00:00:26.578000,0 days 00:00:30.209000,0 days 00:00:42.277000
VER,11.0,0 days 00:01:39.154000,6.0,0 days 01:17:13.468000,0 days 00:00:26.708000,0 days 00:00:30.168000,0 days 00:00:42.278000
VER,12.0,0 days 00:01:38.627000,6.0,0 days 01:18:52.095000,0 days 00:00:26.523000,0 days 00:00:29.905000,0 days 00:00:42.199000
VER,13.0,0 days 00:01:42.610000,6.0,0 days 01:20:34.705000,0 days 00:00:26.203000,0 days 00:00:29.569000,0 days 00:00:46.838000
